Site,Image Date,Initials,Image Name,Tag ID,Oyster,Measurement,Value mm,Notes
Goose Point,20260522,AH,20260522_bag380_annotated,380,1,length,104.78,
Goose Point,20260522,AH,20260522_bag380_annotated,380,1,width,56.36,
Goose Point,20260522,AH,20260522_bag380_annotated,380,2,length,82.19,
Goose Point,20260522,AH,20260522_bag380_annotated,380,2,width,64.39,
Goose Point,20260522,AH,20260522_bag380_annotated,380,3,length,79.62,
Goose Point,20260522,AH,20260522_bag380_annotated,380,3,width,55.46,
Goose Point,20260522,AH,20260522_bag380_annotated,380,4,length,78.88,
Goose Point,20260522,AH,20260522_bag380_annotated,380,4,width,56.52,
Goose Point,20260522,AH,20260522_bag380_annotated,380,5,length,96.82,
Goose Point,20260522,AH,20260522_bag380_annotated,380,5,width,54.45,
Goose Point,20260522,AH,20260522_bag380_annotated,380,6,length,92.54,
Goose Point,20260522,AH,20260522_bag380_annotated,380,6,width,56.93,
Goose Point,20260522,AH,20260522_bag380_annotated,380,7,length,90.11,
Goose Point,20260522,AH,20260522_bag380_annotated,380,7,width,48.67,
Goose Point,20260522,AH,20260522_bag380_annotated,380,8,length,97.61,
Goose Point,20260522,AH,20260522_bag380_annotated,380,8,width,62.89,
Goose Point,20260522,AH,20260522_bag380_annotated,380,9,length,79.44,
Goose Point,20260522,AH,20260522_bag380_annotated,380,9,width,44.53,
Goose Point,20260522,AH,20260522_bag380_annotated,380,10,length,107.67,
Goose Point,20260522,AH,20260522_bag380_annotated,380,10,width,65.8,
Goose Point,20260522,AH,20260522_bag380_annotated,380,11,length,79.23,
Goose Point,20260522,AH,20260522_bag380_annotated,380,11,width,61.43,
Goose Point,20260522,AH,20260522_bag380_annotated,380,12,length,99.33,
Goose Point,20260522,AH,20260522_bag380_annotated,380,12,width,62.12,
Goose Point,20260522,AH,20260522_bag380_annotated,380,13,length,90.5,
Goose Point,20260522,AH,20260522_bag380_annotated,380,13,width,55.54,
Goose Point,20260522,AH,20260522_bag380_annotated,380,14,length,89.26,
Goose Point,20260522,AH,20260522_bag380_annotated,380,14,width,66.52,
Goose Point,20260522,AH,20260522_bag380_annotated,380,15,length,90.95,
Goose Point,20260522,AH,20260522_bag380_annotated,380,15,width,58.14,
Goose Point,20260522,AH,20260522_bag380_annotated,380,16,length,77.98,
Goose Point,20260522,AH,20260522_bag380_annotated,380,16,width,61.57,
Goose Point,20260522,AH,20260522_bag380_annotated,380,17,length,102.22,
Goose Point,20260522,AH,20260522_bag380_annotated,380,17,width,55.27,
Goose Point,20260522,AH,20260522_bag380_annotated,380,18,length,100.68,
Goose Point,20260522,AH,20260522_bag380_annotated,380,18,width,64.6,
Goose Point,20260522,AH,20260522_bag380_annotated,380,19,length,107.62,
Goose Point,20260522,AH,20260522_bag380_annotated,380,19,width,51.68,
Goose Point,20260522,AH,20260522_bag380_annotated,380,20,length,118.86,
Goose Point,20260522,AH,20260522_bag380_annotated,380,20,width,47.42,
Goose Point,20260522,AH,20260522_bag380_annotated,380,21,length,91.36,
Goose Point,20260522,AH,20260522_bag380_annotated,380,21,width,61.41,
Goose Point,20260522,AH,20260522_bag380_annotated,380,22,length,71.13,
Goose Point,20260522,AH,20260522_bag380_annotated,380,22,width,57.55,
Goose Point,20260522,AH,20260522_bag380_annotated,380,23,length,97.28,
Goose Point,20260522,AH,20260522_bag380_annotated,380,23,width,59.17,
Goose Point,20260522,AH,20260522_bag380_annotated,380,24,length,87.85,
Goose Point,20260522,AH,20260522_bag380_annotated,380,24,width,68.02,
Goose Point,20260522,AH,20260522_bag380_annotated,380,25,length,92.42,
Goose Point,20260522,AH,20260522_bag380_annotated,380,25,width,53.09,
Goose Point,20260522,AH,20260522_bag380_annotated,380,26,length,114.24,
Goose Point,20260522,AH,20260522_bag380_annotated,380,26,width,69.55,
Goose Point,20260522,AH,20260522_bag380_annotated,380,27,length,99.31,
Goose Point,20260522,AH,20260522_bag380_annotated,380,27,width,60.77,
Goose Point,20260522,AH,20260522_bag380_annotated,380,28,length,98.65,
Goose Point,20260522,AH,20260522_bag380_annotated,380,28,width,59.16,
Goose Point,20260522,AH,20260522_bag380_annotated,380,29,length,98.65,
Goose Point,20260522,AH,20260522_bag380_annotated,380,29,width,48.07,
Goose Point,20260522,AH,20260522_bag380_annotated,380,30,length,114.07,
Goose Point,20260522,AH,20260522_bag380_annotated,380,30,width,78.71,
Goose Point,20260522,AH,20260522_bag380_annotated,380,31,length,92.41,
Goose Point,20260522,AH,20260522_bag380_annotated,380,31,width,52.51,
Goose Point,20260522,AH,20260522_bag380_annotated,380,32,length,87.24,
Goose Point,20260522,AH,20260522_bag380_annotated,380,32,width,57.03,
Goose Point,20260522,AH,20260522_bag380_annotated,380,33,length,81.68,
Goose Point,20260522,AH,20260522_bag380_annotated,380,33,width,54.38,
Goose Point,20260522,AH,20260522_bag380_annotated,380,34,length,98.7,
Goose Point,20260522,AH,20260522_bag380_annotated,380,34,width,53.16,
Goose Point,20260522,AH,20260522_bag380_annotated,380,35,length,99.3,
Goose Point,20260522,AH,20260522_bag380_annotated,380,35,width,67.57,
Goose Point,20260522,AH,20260522_bag380_annotated,380,36,length,101.07,
Goose Point,20260522,AH,20260522_bag380_annotated,380,36,width,61.71,
Goose Point,20260522,AH,20260522_bag380_annotated,380,37,length,109.01,
Goose Point,20260522,AH,20260522_bag380_annotated,380,37,width,58.77,
Goose Point,20260522,AH,20260522_bag380_annotated,380,38,length,77.13,
Goose Point,20260522,AH,20260522_bag380_annotated,380,38,width,46.94,
Goose Point,20260522,AH,20260522_bag380_annotated,380,39,length,115.65,
Goose Point,20260522,AH,20260522_bag380_annotated,380,39,width,72.65,
Goose Point,20260522,AH,20260522_bag380_annotated,380,40,length,92.43,
Goose Point,20260522,AH,20260522_bag380_annotated,380,40,width,70.51,
Goose Point,20260522,AH,20260522_bag380_annotated,380,41,length,108.4,
Goose Point,20260522,AH,20260522_bag380_annotated,380,41,width,56.79,
Goose Point,20260522,AH,20260522_bag380_annotated,380,42,length,103.35,
Goose Point,20260522,AH,20260522_bag380_annotated,380,42,width,68.1,
Goose Point,20260522,AH,20260522_bag380_annotated,380,43,length,83.83,
Goose Point,20260522,AH,20260522_bag380_annotated,380,43,width,58.87,
Goose Point,20260522,AH,20260522_bag380_annotated,380,44,length,87.67,
Goose Point,20260522,AH,20260522_bag380_annotated,380,44,width,60.71,
Goose Point,20260522,AH,20260522_bag380_annotated,380,45,length,110.38,
Goose Point,20260522,AH,20260522_bag380_annotated,380,45,width,62.81,
Goose Point,20260522,AH,20260522_bag380_annotated,380,46,length,100.27,
Goose Point,20260522,AH,20260522_bag380_annotated,380,46,width,68.06,
Goose Point,20260522,AH,20260522_bag380_annotated,380,47,length,101.46,
Goose Point,20260522,AH,20260522_bag380_annotated,380,47,width,62.48,
Goose Point,20260522,AH,20260522_bag380_annotated,380,48,length,115.2,
Goose Point,20260522,AH,20260522_bag380_annotated,380,48,width,71.37,
Goose Point,20260522,AH,20260522_bag380_annotated,380,49,length,87.28,
Goose Point,20260522,AH,20260522_bag380_annotated,380,49,width,54.98,
Goose Point,20260522,AH,20260522_bag380_annotated,380,50,length,95.88,
Goose Point,20260522,AH,20260522_bag380_annotated,380,50,width,57.35,
Goose Point,20260522,AH,20260522_bag380_annotated,380,51,length,135.34,
Goose Point,20260522,AH,20260522_bag380_annotated,380,51,width,56.34,
Goose Point,20260522,AH,20260522_bag380_annotated,380,52,length,100.12,
Goose Point,20260522,AH,20260522_bag380_annotated,380,52,width,72.66,
Goose Point,20260522,AH,20260522_bag380_annotated,380,53,length,95.37,
Goose Point,20260522,AH,20260522_bag380_annotated,380,53,width,49.71,
Goose Point,20260522,AH,20260522_bag380_annotated,380,54,length,92.6,
Goose Point,20260522,AH,20260522_bag380_annotated,380,54,width,49.21,
Goose Point,20260522,AH,20260522_bag380_annotated,380,55,length,94.01,
Goose Point,20260522,AH,20260522_bag380_annotated,380,55,width,56.8,
Goose Point,20260522,AH,20260522_bag380_annotated,380,56,length,85.8,
Goose Point,20260522,AH,20260522_bag380_annotated,380,56,width,64.45,
Goose Point,20260522,AH,20260522_bag380_annotated,380,57,length,81.33,
Goose Point,20260522,AH,20260522_bag380_annotated,380,57,width,65.52,
Goose Point,20260522,AH,20260522_bag380_annotated,380,58,length,95.45,
Goose Point,20260522,AH,20260522_bag380_annotated,380,58,width,57.91,
Goose Point,20260522,AH,20260522_bag380_annotated,380,59,length,90.71,
